FADD,0xFC63202A,round=RTN,frD=0000000000000000,frA=0.000000e+00,frB=0.000000e+00,FPSCR=0x00002000,CR=0x20000000
FADD,0xFC63202A,round=RTZ,frD=0000000000000000,frA=0.000000e+00,frB=0.000000e+00,FPSCR=0x00002001,CR=0x40000002
FADD,0xFC63202A,round=RPI,frD=0000000000000000,frA=0.000000e+00,frB=0.000000e+00,FPSCR=0x00002002,CR=0x40000002
FADD,0xFC63202A,round=RTN,frD=0000000000000000,frA=0.000000e+00,frB=0.000000e+00,FPSCR=0x00002003,CR=0x40000002
FADD,0xFC63202A,round=VEN,frD=0000000000000000,frA=0.000000e+00,frB=0.000000e+00,FPSCR=0x00002080,CR=0x00000000
FADD,0xFC63202A,round=RTN,frD=3FF0000000000000,frA=5.000000e-01,frB=5.000000e-01,FPSCR=0x00004000,CR=0x20000000
FADD,0xFC63202A,round=RTZ,frD=3FF0000000000000,frA=5.000000e-01,frB=5.000000e-01,FPSCR=0x00004001,CR=0x40000002
FADD,0xFC63202A,round=RPI,frD=3FF0000000000000,frA=5.000000e-01,frB=5.000000e-01,FPSCR=0x00004002,CR=0x40000002
FADD,0xFC63202A,round=RTN,frD=3FF0000000000000,frA=5.000000e-01,frB=5.000000e-01,FPSCR=0x00004003,CR=0x40000002
FADD,0xFC63202A,round=VEN,frD=3FF0000000000000,frA=5.000000e-01,frB=5.000000e-01,FPSCR=0x00004080,CR=0x00000000
FADD,0xFC63202A,round=RTN,frD=4000000000000000,frA=1.000000e+00,frB=1.000000e+00,FPSCR=0x00004000,CR=0x20000000
FADD,0xFC63202A,round=RTZ,frD=4000000000000000,frA=1.000000e+00,frB=1.000000e+00,FPSCR=0x00004001,CR=0x40000002
FADD,0xFC63202A,round=RPI,frD=4000000000000000,frA=1.000000e+00,frB=1.000000e+00,FPSCR=0x00004002,CR=0x40000002
FADD,0xFC63202A,round=RTN,frD=4000000000000000,frA=1.000000e+00,frB=1.000000e+00,FPSCR=0x00004003,CR=0x40000002
FADD,0xFC63202A,round=VEN,frD=4000000000000000,frA=1.000000e+00,frB=1.000000e+00,FPSCR=0x00004080,CR=0x00000000
FADD,0xFC63202A,round=RTN,frD=401C000000000000,frA=3.500000e+00,frB=3.500000e+00,FPSCR=0x00004000,CR=0x20000000
FADD,0xFC63202A,round=RTZ,frD=401C000000000000,frA=3.500000e+00,frB=3.500000e+00,FPSCR=0x00004001,CR=0x40000002
FADD,0xFC63202A,round=RPI,frD=401C000000000000,frA=3.500000e+00,frB=3.500000e+00,FPSCR=0x00004002,CR=0x40000002
FADD,0xFC63202A,round=RTN,frD=401C000000000000,frA=3.500000e+00,frB=3.500000e+00,FPSCR=0x00004003,CR=0x40000002
FADD,0xFC63202A,round=VEN,frD=401C000000000000,frA=3.500000e+00,frB=3.500000e+00,FPSCR=0x00004080,CR=0x00000000
FADD,0xFC63202A,round=RTN,frD=36FC000202CF42BF,frA=3.923640e-44,frB=3.923640e-44,FPSCR=0x00004000,CR=0x20000000
FADD,0xFC63202A,round=RTZ,frD=36FC000202CF42BF,frA=3.923640e-44,frB=3.923640e-44,FPSCR=0x00004001,CR=0x40000002
FADD,0xFC63202A,round=RPI,frD=36FC000202CF42BF,frA=3.923640e-44,frB=3.923640e-44,FPSCR=0x00004002,CR=0x40000002
FADD,0xFC63202A,round=RTN,frD=36FC000202CF42BF,frA=3.923640e-44,frB=3.923640e-44,FPSCR=0x00004003,CR=0x40000002
FADD,0xFC63202A,round=VEN,frD=36FC000202CF42BF,frA=3.923640e-44,frB=3.923640e-44,FPSCR=0x00004080,CR=0x00000000
FADD,0xFC63202A,round=RTN,frD=7FF0000000000000,frA=1.797693e+308,frB=1.797693e+308,FPSCR=0x92025000,CR=0x20000000
FADD,0xFC63202A,round=RTZ,frD=7FEFFFFFFFFFFFFF,frA=1.797693e+308,frB=1.797693e+308,FPSCR=0x92024001,CR=0x40000002
FADD,0xFC63202A,round=RPI,frD=7FF0000000000000,frA=1.797693e+308,frB=1.797693e+308,FPSCR=0x92025002,CR=0x40000002
FADD,0xFC63202A,round=RTN,frD=7FEFFFFFFFFFFFFF,frA=1.797693e+308,frB=1.797693e+308,FPSCR=0x92024003,CR=0x40000002
FADD,0xFC63202A,round=VEN,frD=7FF0000000000000,frA=1.797693e+308,frB=1.797693e+308,FPSCR=0x92025080,CR=0x00000000
FADD,0xFC63202A,round=RTN,frD=FFF0000000000000,frA=-1.797693e+308,frB=-1.797693e+308,FPSCR=0x92029000,CR=0x20000000
FADD,0xFC63202A,round=RTZ,frD=FFEFFFFFFFFFFFFF,frA=-1.797693e+308,frB=-1.797693e+308,FPSCR=0x92028001,CR=0x40000002
FADD,0xFC63202A,round=RPI,frD=FFEFFFFFFFFFFFFF,frA=-1.797693e+308,frB=-1.797693e+308,FPSCR=0x92028002,CR=0x40000002
FADD,0xFC63202A,round=RTN,frD=FFF0000000000000,frA=-1.797693e+308,frB=-1.797693e+308,FPSCR=0x92029003,CR=0x40000002
FADD,0xFC63202A,round=VEN,frD=FFF0000000000000,frA=-1.797693e+308,frB=-1.797693e+308,FPSCR=0x92029080,CR=0x00000000
